"id","area"
"nhd_12950370",161242.388
"nhd_12950376",82701.973
"nhd_12950814",81581.081
"nhd_12950816",344252.903
"nhd_12950818",267165.272
"nhd_12950820",737848.751
"nhd_12950822",144230.648
"nhd_12950824",289613.523
"nhd_12950830",70714.047
"nhd_12950832",49856.43
"nhd_12950838",47629.755
"nhd_12950840",47302.937
"nhd_12950842",68743.855
"nhd_12950846",84181.053
"nhd_12950850",64949.151
"nhd_12950852",208450.518
"nhd_12950854",61238.898
"nhd_12950856",146811.154
"nhd_12950858",159163.839
"nhd_12950860",61087.868
"nhd_12950864",3948827.808
"nhd_12950866",62724.691
"nhd_12950868",53571.587
"nhd_12950870",130546.068
"nhd_12950882",332969.302
"nhd_12950884",74556.995
"nhd_12950888",42479.164
"nhd_12950892",54003.952
"nhd_12950896",157067.049
"nhd_12950898",48109.159
"nhd_12950900",3647903.431
"nhd_12950906",454751.071
"nhd_12950910",71553.335
"nhd_12950912",67600.129
"nhd_12950916",83711.737
"nhd_12950930",59916.459
"nhd_12950934",50698.186
"nhd_12950938",97661.937
"nhd_12951672",157631.433
"nhd_12951676",59298.214
"nhd_12951686",123863.516
"nhd_12951688",141052.963
"nhd_12951692",60133.333
"nhd_12951694",50325.087
"nhd_12951696",7930804.698
"nhd_12951700",116716.9
"nhd_12951702",217090.031
"nhd_12951706",74986.209
"nhd_12951714",276328.288
"nhd_12951718",57788.986
"nhd_12951720",105570.628
"nhd_12951724",55557.252
"nhd_12951732",61655.865
"nhd_12951734",327331.682
"nhd_12951736",76642.259
"nhd_12951742",56598.915
"nhd_12951746",608723.731
"nhd_12951748",49924.249
"nhd_12951750",61460.614
"nhd_12951752",65746.984
"nhd_12951758",41390.368
"nhd_12951760",45304.689
"nhd_12951772",78510.597
"nhd_12951776",672190.783
"nhd_12951778",40868.094
"nhd_12951786",467557.274
"nhd_12951788",1363753.185
"nhd_12951796",452734.026
"nhd_12951798",127525.574
"nhd_12951802",83886.82
"nhd_12951806",281661.202
"nhd_12951808",229132.814
"nhd_12951810",50876.197
"nhd_12951816",46928.959
"nhd_12951818",285322.474
"nhd_12951824",301504.19
"nhd_12951828",84295.13
"nhd_12951830",489725.05
"nhd_12951836",352905.717
"nhd_12951838",1233383.657
"nhd_12951842",56520.685
"nhd_12951846",152171.222
"nhd_12951848",79085.556
"nhd_12951852",72307.726
"nhd_12951856",46333.648
"nhd_12951862",71143.112
"nhd_12951866",227656.719
"nhd_12951868",205737.655
"nhd_12951872",328906.972
"nhd_12951874",79348.581
"nhd_12951876",113830.262
"nhd_12951878",96744.083
"nhd_12951886",81743.15
"nhd_12951892",40626.938
"nhd_12951902",96841.002
"nhd_12951904",167191.646
"nhd_12951906",170999.448
"nhd_12951912",330112.465
"nhd_12951914",198603.248
"nhd_12951916",95461.22
"nhd_12951918",254951.769
"nhd_12951920",90238.336
"nhd_12951922",5262026.592
"nhd_12951924",55556.439
"nhd_12951926",167097.805
"nhd_12951928",46938.981
"nhd_12951930",254093.785
"nhd_12951932",3242027.406
"nhd_12951934",49431.53
"nhd_12951936",425557.325
"nhd_12951938",133087.166
"nhd_12951942",907230.88
"nhd_12951944",91513.205
"nhd_12951954",1028319.925
"nhd_12951960",173928.068
"nhd_12951964",337435.691
"nhd_12951968",503734.201
"nhd_12951976",283734.912
"nhd_12951986",876431.754
"nhd_12951990",52359.324
"nhd_12951992",50851.646
"nhd_12951994",103803.586
"nhd_12951996",99356.386
"nhd_12952000",552771.373
"nhd_12952004",122552.924
"nhd_12952010",138556.25
"nhd_12952012",230812.299
"nhd_12952016",163449.469
"nhd_12952020",45439.164
"nhd_12952034",141235.555
"nhd_12952038",458788.35
"nhd_12952058",40688.351
"nhd_12952068",299462.653
"nhd_12952070",52748.091
"nhd_12952074",46481.065
"nhd_12952076",431148.79
"nhd_12952078",90561.472
"nhd_12952080",53940.306
"nhd_12952092",128913.122
"nhd_12952096",82789.21
"nhd_12952100",159384.901
"nhd_12952102",79587.934
"nhd_12952106",49214.767
"nhd_12952110",62214.988
"nhd_12952122",62465.915
"nhd_12952140",405888.587
"nhd_12952142",412990.942
"nhd_12952146",98165.818
"nhd_12952156",50803.352
"nhd_12952160",46394.405
"nhd_12952170",49508.152
"nhd_12952172",66017.522
"nhd_12952184",82334.335
"nhd_12952188",51669.84
"nhd_12952190",98096.518
"nhd_12952192",53216.723
"nhd_12952204",64217.66
"nhd_12952210",84052.262
"nhd_12952222",71074.528
"nhd_12952238",50264.987
"nhd_12952250",252652.012
"nhd_12952262",3006963.486
"nhd_12952270",385771.627
"nhd_12952306",525815.588
"nhd_12952308",51854.478
"nhd_12952328",474318.142
"nhd_12952330",52146.047
"nhd_12952332",62807.015
"nhd_12952346",122492.424
"nhd_12952354",641065.521
"nhd_12952358",41173.127
"nhd_12952364",102831.231
"nhd_12952380",86482.483
"nhd_12952382",100298.07
"nhd_12952388",57735.497
"nhd_12952390",99347.013
"nhd_12952392",87611.12
"nhd_12952394",80578.213
"nhd_12952398",204181.415
"nhd_12952400",399343.914
"nhd_12952418",48577.279
"nhd_12952430",68570.332
"nhd_12952432",272366.823
"nhd_12953638",474895.315
"nhd_12953640",327113.845
"nhd_12953642",120740.687
"nhd_12953646",54625.27
"nhd_12953648",56818.056
"nhd_12953650",5703506.569
"nhd_12953656",57783.628
"nhd_12953658",118147.813
"nhd_12953660",75351.56
"nhd_12953662",84962.726
"nhd_12953664",6628091.653
"nhd_12953670",2425422.542
"nhd_12953672",6831380.726
"nhd_12953674",891696.893
"nhd_12953682",42522.165
"nhd_12953684",92574.3
"nhd_12953696",76727.321
"nhd_12953700",193014.941
"nhd_12953702",2844734.041
"nhd_12953710",73666.868
"nhd_12953712",1053619.67
"nhd_12953714",481927.84
"nhd_12953716",79249.825
"nhd_12953718",57150.059
"nhd_12953722",1324864.939
"nhd_12953724",53192.888
"nhd_12953726",57848.111
"nhd_12953728",2481300.137
"nhd_12953736",1765429.77
"nhd_12953738",1365297.506
"nhd_12953742",869090.781
"nhd_12953744",2053242.733
"nhd_12953746",5348575.073
"nhd_12953754",298716.282
"nhd_12953756",1925708.942
"nhd_12953758",492125.358
"nhd_12953760",523574.387
"nhd_12953762",1699750.687
"nhd_12953764",1046728.995
"nhd_12953766",2165778.526
"nhd_12953772",318287.128
"nhd_12953778",366417.38
"nhd_12953782",54614.326
"nhd_12953908",6654630.439
"nhd_12953910",615325.1
"nhd_12953912",17320513.79
"nhd_12953914",11229899.42
"nhd_12953916",629591.573
"nhd_12953918",675548.38
"nhd_12953920",6935712.235
"nhd_12953922",2844053.575
"nhd_12953924",5120771.936
"nhd_12953926",2889038.898
"nhd_12953928",1331323.573
"nhd_12953930",2912407.559
"nhd_12953932",26362715.46
"nhd_12953934",2214345.771
"nhd_12953936",5954861.738
"nhd_12953940",9672070.683
"nhd_12953942",1670050.093
"nhd_12953944",2236099.152
"nhd_12953946",3423835.396
"nhd_12954116",60276.184
"nhd_12954138",45156.253
"nhd_12954142",784923.184
"nhd_12954152",2152063.557
"nhd_12954180",143836.079
"nhd_12954184",180696.987
"nhd_12954186",76056.492
"nhd_12954194",802171.817
"nhd_12954200",86672.923
"nhd_12954204",61947.84
"nhd_12954206",49645.237
"nhd_12954210",10065827.39
"nhd_12954224",50288.536
"nhd_12954228",137291.859
"nhd_12954230",55240.765
"nhd_12954234",482765.16
"nhd_12954326",52880.239
"nhd_12954332",99138.403
"nhd_12954988",77952.951
"nhd_12959955",16449184.38
"nhd_12959957",980812.051
"nhd_12959959",2042394.22
"nhd_12959961",2420175.123
"nhd_12959963",2085934.894
"nhd_12959967",702475.03
"nhd_12959969",1228095.713
"nhd_12959975",6036824.268
"nhd_12959977",1308183.945
"nhd_12959979",1815380.903
"nhd_12959981",2137543.8
"nhd_12959983",3876618.824
"nhd_12959985",1781425.098
"nhd_12959987",398363.171
"nhd_12959989",1295361.21
"nhd_12959993",976464.977
"nhd_12959995",5859083.824
"nhd_12959997",1553967.12
"nhd_12960001",1324449.141
"nhd_12960003",3813347.001
"nhd_12960005",675482.329
"nhd_12960007",1092016.343
"nhd_12960011",78761.728
"nhd_12960013",243918.329
"nhd_12960015",63229.425
"nhd_12960017",288638.417
"nhd_12960021",908471.792
"nhd_12960023",1050517.38
"nhd_12960025",490324.659
"nhd_12960027",811563.632
"nhd_12960029",69595.17
"nhd_12960033",607381.196
"nhd_12960035",15935646.35
"nhd_12960037",956903.551
"nhd_12960039",1038415.491
"nhd_12960041",1365094.059
"nhd_12960043",1091858.968
"nhd_12960047",154792.4
"nhd_12960049",769435.252
"nhd_12960053",974789.908
"nhd_12960055",2442967.053
"nhd_12960057",734381.014
"nhd_12960059",3030718.942
"nhd_12960061",2540038.959
"nhd_12960063",869805.363
"nhd_12960067",169206.673
"nhd_12960069",71130.323
"nhd_12960071",4747189.137
"nhd_12960075",445990.087
"nhd_12960079",126586.323
"nhd_12960081",45261.86
"nhd_12960083",610986.667
"nhd_12960085",1546627.456
"nhd_12960093",48409.872
"nhd_12960095",1511307.979
"nhd_12960097",543634.359
"nhd_12960099",376794.984
"nhd_12960103",2847706.873
"nhd_12960105",487438.447
"nhd_12960111",1148493.687
"nhd_12960115",1085346.329
"nhd_12960119",362689.048
"nhd_12960123",1895936.021
"nhd_12960127",54486.895
"nhd_12960131",976877.246
"nhd_12960133",2167059.912
"nhd_12960135",566415.433
"nhd_12960139",2363706.18
"nhd_12960141",41701.585
"nhd_12960143",895870.698
"nhd_12960149",1991021.09
"nhd_12960327",1292351.432
"nhd_12960331",4001992.618
"nhd_12960335",2457284.402
"nhd_12960337",3539553.285
"nhd_12960339",2282637.307
"nhd_12960341",702272.368
"nhd_12960343",114017972.5
"nhd_12960345",12032682.81
"nhd_12960347",931485.503
"nhd_12960349",756615.242
"nhd_12960351",1216933.145
"nhd_12960353",837067.957
"nhd_12960929",53971.42
"nhd_12960931",114160.864
"nhd_12960935",1550299.671
"nhd_12960949",1592466.063
"nhd_12960971",318736.608
"nhd_12961017",148190.298
"nhd_12961031",162814.273
"nhd_12961033",127473.162
"nhd_12961049",226441.862
"nhd_12961291",109013.589
"nhd_12961393",1769637.047
"nhd_12961395",606925.953
"nhd_12961397",5343746.145
"nhd_12961399",938496.574
"nhd_12961407",309736.286
"nhd_12961409",510304.215
"nhd_12961411",2714799.636
"nhd_12961413",1512224.224
"nhd_12961415",68772.043
"nhd_12961417",989275.135
"nhd_12961421",61635.513
"nhd_12961423",543166.597
"nhd_12961425",663577.87
"nhd_12961431",3352450.059
"nhd_12961433",3047223.749
"nhd_12961435",1050949.916
"nhd_12961437",471936.329
"nhd_12961439",738208.894
"nhd_12961441",232564.542
"nhd_12961443",3009159.35
"nhd_12961445",291556.398
"nhd_12961449",307314.471
"nhd_12961451",353163.841
"nhd_12961453",35281805.07
"nhd_12961459",57062.467
"nhd_12961463",225864.107
"nhd_12961471",567821.706
"nhd_12961473",80838.541
"nhd_12961477",79266.958
"nhd_12961479",70149.077
"nhd_12961481",56932.344
"nhd_12961487",130677.255
"nhd_12961489",566224.107
"nhd_12961491",535559.213
"nhd_12961493",343065.239
"nhd_12961495",1184409.229
"nhd_12961497",69952.509
"nhd_12961501",79641.914
"nhd_12961503",121254.36
"nhd_12961505",242044.268
"nhd_12961507",67016.234
"nhd_12961511",557150.705
"nhd_12961513",877191.982
"nhd_12961515",56094.376
"nhd_12961517",267073.272
"nhd_12961519",202763.463
"nhd_12961521",62770.518
"nhd_12961523",154968.593
"nhd_12961525",227391.004
"nhd_12961529",356033.108
"nhd_12961533",345952.059
"nhd_12961535",528573.183
"nhd_12961537",179371.968
"nhd_12961539",1008973.014
"nhd_12961541",544652.089
"nhd_12961543",298960.886
"nhd_12961545",361016.719
"nhd_12961551",104801.838
"nhd_12961555",393592.781
"nhd_12961557",420520.329
"nhd_12961563",193584.837
"nhd_12961565",63000.051
"nhd_12961567",1234500.393
"nhd_12961569",898380.335
"nhd_12961571",44432.464
"nhd_12961573",323978.032
"nhd_12961575",118106.922
"nhd_12961577",43487.402
"nhd_12961579",48765.051
"nhd_12961581",82355.975
"nhd_12961583",1883598.551
"nhd_12961585",550891.345
"nhd_12961587",1683271.184
"nhd_12961591",134247.405
"nhd_12961593",1668291.199
"nhd_12961595",10365574.59
"nhd_12961597",265010.541
"nhd_12961599",460827.364
"nhd_12961603",337592.262
"nhd_12961605",240062.385
"nhd_12961609",5939778.912
"nhd_12961611",71553.335
"nhd_12961613",279355.246
"nhd_12961615",1484977.181
"nhd_12961619",142051.691
"nhd_12962141",5025622.652
"nhd_12962143",4089020.569
"nhd_12962145",482301.524
"nhd_12962147",2488247.321
"nhd_12962149",422314.483
"nhd_12962151",11630612.9
"nhd_12962153",8424895.546
"nhd_12962155",2124088.41
"nhd_12962157",377023.294
"nhd_12962159",3003597.908
"nhd_12962161",14832682.55
"nhd_12962163",1657906.633
"nhd_12962165",1656385.615
"nhd_12962167",278611.111
"nhd_12962169",57344502.08
"nhd_12962171",562506.624
"nhd_12962173",4529862.145
"nhd_12962175",1252961.675
"nhd_12962177",11172567.67
"nhd_12962179",548939.976
"nhd_12962533",362821.996
"nhd_12962535",437307.174
"nhd_12962543",456637.539
"nhd_12962555",432041.641
"nhd_12962559",453881.175
"nhd_12962563",109537.504
"nhd_12962569",58756.354
"nhd_12962573",1348114.628
"nhd_12962593",118643.505
"nhd_12962611",69857.342
"nhd_12962613",69837.251
"nhd_12962615",43106.067
"nhd_12962621",77400.385
"nhd_12962633",185024.901
"nhd_12962643",156478.352
"nhd_12962649",83570.29
"nhd_12962651",86618.599
"nhd_12962653",150389.944
"nhd_12962655",56440.355
"nhd_12962659",46227.009
"nhd_12962671",123187.176
"nhd_12979423",2034402.443
"nhd_12979427",114502.099
"nhd_12979469",1303922.686
"nhd_12979493",246878.876
"nhd_12979507",54401.905
"nhd_12979511",393960.161
"nhd_12979515",77663.823
"nhd_12979527",295262.744
"nhd_12979539",137445.949
"nhd_12979569",89025.06
"nhd_12979571",64365.805
"nhd_12979591",127420.008
"nhd_12979597",91746.567
"nhd_12979599",231145.344
"nhd_12979615",384565.928
"nhd_12979619",74470.481
"nhd_12979627",48824.405
"nhd_12980421",74511.22
"nhd_12980431",62994.58
"nhd_12980439",90969.043
"nhd_12980451",56228.693
"nhd_12980461",78053.141
"nhd_12980467",87525.424
"nhd_12980469",47453.224
"nhd_12980471",46617.299
"nhd_12980477",40653.236
"nhd_12980479",80616.596
"nhd_12980487",69070.258
"nhd_12980489",40380.091
"nhd_12980491",51323.494
"nhd_12980531",76126.047
"nhd_12980547",51657.447
"nhd_12980555",84633.014
"nhd_12980561",221884.676
"nhd_12980565",299604.595
"nhd_12980573",567869.827
"nhd_12980581",91418.516
"nhd_12980585",95030.623
"nhd_12980593",73868.703
"nhd_12980595",133056.173
"nhd_12980599",40107.168
"nhd_12980603",1547391.086
"nhd_12980605",48796.211
"nhd_12980623",41673.002
"nhd_12980631",447339.255
"nhd_12980639",89218.653
"nhd_12980643",68149.981
"nhd_12980655",79106.508
"nhd_12980657",42693.602
"nhd_12980661",118402.078
"nhd_12980673",129483.326
"nhd_12980685",109020.449
"nhd_12980709",57785.824
"nhd_12980723",57759.539
"nhd_12980725",70604.903
"nhd_12980733",41052.376
"nhd_12982037",44224.985
"nhd_12982255",60940.762
"nhd_12987551",227348.242
"nhd_12987557",100971.723
"nhd_12987561",334430.186
"nhd_12987571",324991.103
"nhd_12987579",274431.922
"nhd_12987583",900582.948
"nhd_12987597",54602.727
"nhd_12987605",357585.357
"nhd_12987607",332877.049
"nhd_12987617",60318.147
"nhd_12987619",190729.536
"nhd_12988011",60009.213
"nhd_12988029",267082.732
"nhd_12988067",43153.846
"nhd_12988109",258540.243
"nhd_12988155",168330.246
"nhd_12988197",552909.003
"nhd_12988255",48717.669
"nhd_12988263",51091.136
"nhd_12988303",599984.211
"nhd_12988315",290403.806
"nhd_12988365",80112.598
"nhd_12988397",546587.779
"nhd_12988405",52249.421
"nhd_12988423",102665.174
"nhd_12988539",2646493.945
"nhd_12988567",51222.929
"nhd_12988595",891938.304
"nhd_12988617",414910.587
"nhd_12988729",106796.096
"nhd_12988745",475618.664
"nhd_12988771",59141.016
"nhd_12988897",73736.998
"nhd_12988899",254412.324
"nhd_12988929",71839.135
"nhd_12988983",1021940.025
"nhd_12989011",44020.488
"nhd_12989067",97860.635
"nhd_12990815",2603966.005
"nhd_12990823",61947.607
"nhd_12990825",53758.663
"nhd_12990835",51514.844
"nhd_12990849",466719.01
"nhd_12990851",158503.627
"nhd_12990855",418900.9
"nhd_12990861",285664.837
"nhd_12990863",170779.074
"nhd_12990873",865771.338
"nhd_12990883",68539.917
"nhd_12990885",236806.47
"nhd_12990893",270176.796
"nhd_12990895",150562.152
"nhd_12990909",481142.241
"nhd_12990915",389668.737
"nhd_12990923",162328.7
"nhd_12990929",964585.85
"nhd_12990933",134602.337
"nhd_12990939",62961.842
"nhd_12990945",84263.546
"nhd_12990963",115147.581
"nhd_12990981",454635.736
"nhd_12990999",41804.601
"nhd_12991001",7933392.489
"nhd_12991053",184755.357
"nhd_12991075",159118.653
"nhd_12991087",57410.789
"nhd_12991093",116766.881
"nhd_12991105",42425.288
"nhd_12991121",214774.33
"nhd_12991149",232078.976
"nhd_12991185",214734.476
"nhd_12991193",68277.515
"nhd_12991207",40035.687
"nhd_12991221",800420.341
"nhd_12991241",773064.888
"nhd_12991247",47476.831
"nhd_12991273",187730.829
"nhd_12991283",660895.263
"nhd_12991293",100355.885
"nhd_12991295",861747.407
"nhd_12991303",373734.918
"nhd_12991305",140010.636
"nhd_12991307",380205.376
"nhd_12991309",291647.177
"nhd_12991327",435986.144
"nhd_12991333",967068.688
"nhd_12991339",83379.772
"nhd_12991353",199311.278
"nhd_12991361",234143.767
"nhd_12991369",736791.675
"nhd_12991379",396841.962
"nhd_12991393",173760.72
"nhd_12991399",123460.194
"nhd_12991405",133213.183
"nhd_12991411",189169.678
"nhd_12991413",60116.827
"nhd_12991419",86934.102
"nhd_12991427",53483.794
"nhd_12991437",131955.986
"nhd_12991453",208923.208
"nhd_12991467",3701590.516
"nhd_12991469",51895.499
"nhd_12991473",393118.636
"nhd_12991489",42636.934
"nhd_12991497",352018.53
"nhd_12991513",2119155.785
"nhd_12991515",57397.888
"nhd_12991537",573200.479
"nhd_12991541",367068.826
"nhd_12991561",63620.546
"nhd_12991565",84708.154
"nhd_12991573",542638.929
"nhd_12991593",136915.171
"nhd_12991607",2537022.695
"nhd_12991623",1751378.583
"nhd_12991627",1567507.34
"nhd_12991667",53579.004
"nhd_12991677",1349717.106
"nhd_12991685",79757.248
"nhd_12991703",87220.099
"nhd_12991717",40539.312
"nhd_12991721",102838.941
"nhd_12991793",247679.387
"nhd_12991817",108069.69
"nhd_12991823",189750.007
"nhd_12991861",498005.845
"nhd_12991871",43306.338
"nhd_12991889",144916.946
"nhd_13007894",43063.756
"nhd_13007904",44384.352
"nhd_13007912",110937.587
"nhd_13007914",49332.706
"nhd_13007928",262646.643
"nhd_13007934",188939.401
"nhd_13007938",46918.502
"nhd_13007946",69463.111
"nhd_13007952",91659.06
"nhd_13007966",41525.733
"nhd_13007972",133595.789
"nhd_13008014",732936.937
"nhd_13008016",54777.582
"nhd_13008020",111704.995
"nhd_13008064",45338.242
"nhd_13008068",90049.474
"nhd_13008086",145571.257
"nhd_13014667",47898.66
"nhd_13014683",164517.834
"nhd_13014685",53223.167
"nhd_13014689",63696.18
"nhd_13014701",213186.616
"nhd_13014703",77145.952
"nhd_13014705",1590431.581
"nhd_13014711",58708.767
"nhd_13014715",281647.798
"nhd_13014721",291533.143
"nhd_13014723",67644.353
"nhd_13014729",61549.12
"nhd_13014731",63060.678
"nhd_13014735",315368.584
"nhd_13014747",96563.404
"nhd_13014753",72241.268
"nhd_13014755",580645.659
"nhd_13014759",45136.568
"nhd_13014761",79568.579
"nhd_13014763",262400.027
"nhd_13014765",89149.314
"nhd_13014767",49437.004
"nhd_13014773",2379125.455
"nhd_13014775",69151.73
"nhd_13014779",1091234.4
"nhd_13014781",46877.774
"nhd_13014787",80673.264
"nhd_13014791",44816.301
"nhd_13014797",94867.601
"nhd_13014799",81367.877
"nhd_13014805",62079.323
"nhd_13014827",46074.392
"nhd_13014831",97768.128
"nhd_13014839",162574.014
"nhd_13014841",228345.479
"nhd_13014853",60935.098
"nhd_13014857",4756487.721
"nhd_13014859",58591.824
"nhd_13014869",61702.578
"nhd_13014871",56592.796
"nhd_13014877",194549.844
"nhd_13014879",2483339.979
"nhd_13014891",53717.143
"nhd_13014897",64140.29
"nhd_13014907",280885.23
"nhd_13014911",836014.668
"nhd_13014913",128180.291
"nhd_13014929",45348.065
"nhd_13014937",80653.094
"nhd_13014941",419230.897
"nhd_13014945",233446.352
"nhd_13014947",83507.792
"nhd_13014953",252848.106
"nhd_13014955",116846.589
"nhd_13014959",451310.115
"nhd_13014971",50179.85
"nhd_13014975",66450.692
"nhd_13014987",51870.088
"nhd_13014997",104440.501
"nhd_13015001",255762.196
"nhd_13015005",47140.168
"nhd_13015013",54810.579
"nhd_13015017",629781.308
"nhd_13015021",82465.484
"nhd_13015023",104383.333
"nhd_13015029",460754.092
"nhd_13015031",66010.21
"nhd_13015041",482249.579
"nhd_13015057",96268.842
"nhd_13015067",73421.232
"nhd_13015069",54428.787
"nhd_13015073",51772.374
"nhd_13015077",128305.941
"nhd_13015079",1708317.57
"nhd_13015087",53374.408
